property_id,price_pred
11155834,314059.61080507777
11155831,170548.98590749784
11155832,71772.22543232821
11155827,317485.0533279212
11155838,317485.57753909007
11155826,299320.88998786965
11155821,318117.22751931637
11155828,420126.1377720478
11155813,308370.2639704788
11155819,420890.4080631375
11115096,128495.39009144696
11155820,334425.469600408
11155817,119151.84126511519
11155812,595458.2774787857
11155823,170967.29022319714
11155803,185513.64812307415
11155818,298559.76484201074
11010309,126510.8617615312
11155811,493054.95440241654
11155799,746477.5878404436
11103771,126509.71577006436
11115095,170644.92920468634
11104096,135804.6579453486
11036779,130447.61738914992
10878781,259130.63517786912
11068472,280994.9311156737
11053272,191376.1128815085
11060148,163305.65793104214
11112354,216599.20862409915
10780930,181522.0302905081
11114407,138677.55714941234
10889636,204130.74483252602
10942582,272265.0439873121
11023010,223082.84397669352
10928470,141132.16675729924
10926362,362298.38795383327
11000598,271666.0279990439
11045378,226092.87298674573
11115642,255322.64493339424
11077015,210986.6329329033
11061317,234211.39448073518
10995037,206202.2240148106
10965658,170013.3543406327
11019424,137116.744442182
11044618,296822.4779867324
11000597,271666.0279990439
11155767,458811.99672819074
11040734,157450.37621228024
11155750,205089.78805587938
11155752,409359.1793744445
11155769,146049.89723845053
11155747,500301.5671574839
11155737,386168.2663404116
11155730,374528.29354892555
11155738,346420.008180092
11155735,406138.7658312784
11155742,281183.8409135926
11155732,246034.3322890622
11155726,485467.11733467784
10602328,270301.8525560708
11101148,191629.4679365029
11155721,922055.4933550401
10884457,152331.95171180353
10851895,130360.54290474496
11029767,153184.2987010929
11084628,137531.17139455897
11049992,143988.69069466644
10914234,150050.06981955183
10947970,248085.41198601312
11099779,308093.7965259931
11006191,171328.7946784539
10977946,198419.90893398903
11034356,246907.57824869562
10786337,182096.50560049457
11121061,198671.9580661863
10968794,191807.44889182603
11039277,225670.34229161998
10978832,159697.13055579245
11105504,287629.1885941287
11033218,338191.0564436704
10916536,146126.1680526667
11094180,91503.75542644138
11105752,389271.9046100235
10491346,169790.4429763519
11044810,142396.41502542672
11124607,242980.75846906332
10667480,168376.4525402626
11040902,207163.85245490755
11027785,208353.6863097665
11092027,272968.84361337416
11155719,368847.7424044189
11155720,487922.5140707427
11155716,269273.791077906
11155713,322257.6763179933
11155717,595875.9627203458
11155711,436436.2071479198
11155710,506325.9961058811
11155706,303978.226669819
11155702,896239.2722803369
11155703,263357.7599539779
11155683,297259.3637204899
11155689,328943.57482745266
11155691,234437.9299386062
11155690,390506.91405793023
11059378,187475.1223495745
11092040,197511.40572849513
11155680,216526.0185131148
11096526,254855.40705263676
11105754,301988.4904090131
10504597,302817.29994824785
11120083,214346.8271790911
11023293,225266.03167975644
11111455,309363.79980967706
10899812,285473.1798886121
11099539,224870.11372314655
11091773,198712.7945045614
11096782,182462.53420001385
10927038,298170.9041513832
11126158,294969.38880698144
11046646,166230.6607113091
10806883,268488.82521365647
11100035,294996.60275957256
10942588,280851.1387673782
11106195,221070.31101271702
11052665,307011.2911138741
11092504,272791.1553429074
11121521,325224.03561241704
11155659,365758.22142079286
10962134,218471.0470762701
10859989,611760.3812829512
10914935,132549.34514071906
11056563,151606.03123594777
11124082,249848.48149160217
11113995,469253.1093313701
11155668,69595.90798234552
10911609,200038.04261362465
11155650,260859.55935123304
11155660,435618.5735486022
11155638,770015.1335900711
11155647,398424.0960863144
11155632,357228.0906540608
11155609,367655.5564554343
11155631,219332.71709504962
11155634,230067.6937188854
11155614,791371.7212041996
11155626,219920.85925321328
11155627,358055.26384976704
11155628,230353.9019348902
11155608,250850.7322104331
11045164,488504.4856144811
11080615,217834.3447343961
10938169,320361.98881750903
10832786,288761.07148173987
10833100,223839.86416846837
11117996,252159.22421243688
10800594,374342.78595639986
11110506,180225.55630487434
11059181,211456.61615631208
10721972,304530.7981351567
11113478,207241.99596499922
10783432,270461.41241965065
10275297,245673.07197505116
11067956,260501.700304995
11086839,222824.1822599411
11032462,212373.37067094268
11061233,321644.89614687406
10970672,271853.3852273103
10978027,155774.25337737307
10911610,262020.27475632765
11080394,205561.34048808803
11109779,81105.95392644829
11111674,348463.27536217973
11056234,199389.04649400216
11155602,295603.5919160351
11155583,429395.99700341123
11155604,568349.2235256062
11155597,230504.0600114233
11155586,332627.80182476155
11155592,542859.9989423805
11155589,282525.1787208754
11155587,315954.29139440606
11155595,297893.5678388311
11155584,415517.80312791286
11155569,337349.03302550304
11155581,303817.6762385103
11155572,622486.6247422899
11155578,323050.2849048869
11155576,383745.3853288196
10985226,202913.6788607702
11155573,397825.3767883497
11155567,711977.380719992
11155566,710952.0633747441
11062890,218288.1308316611
11080275,209654.3988370355
11078504,211514.83942051756
11001779,366764.2431874684
11118873,257848.1338891338
11113264,288748.1375693582
10981206,420958.31044590304
10965707,312932.92636179016
10704641,339176.9442603552
11074384,346295.86667189293
10949745,240729.7223470771
10949742,292069.5628073906
10880598,255310.18185993115
10926366,325641.4299910733
10952753,205471.85247050325
11094952,257941.22056856894
11030676,285588.3757386351
11027619,302674.92643044144
11094953,257941.22056856894
11121017,218141.2601113522
11059427,190446.56519807785
11025827,265355.72089966637
11007692,289245.44295474037
11087016,210966.88994827188
10946321,147329.83375511802
11061857,298158.57342394715
10956587,249282.66305123293
10980994,303244.87551774055
11098321,339825.08908929856
11155549,230295.8799984619
11008747,323751.3108157859
11155550,248367.18539915353
11155543,279642.7051764198
11155547,281281.665477061
11155544,279647.9472881084
11155497,385430.5677566016
11155488,273161.77689351497
10972265,296563.8284665105
11155491,421973.2646553556
11079106,276544.1270297972
11155487,446483.7595777332
10818345,312601.09114644444
11105766,386070.1446214587
11084915,336390.50680818304
11027166,450342.91778743186
11050680,304858.38068850175
11054079,363309.37722515484
10741701,234779.31516869066
10982589,285976.8660002656
11064029,425457.23073986464
11124145,334133.7569237215
11066551,278173.4485323462
11118113,207041.33265270758
10877427,333399.6266937567
10909483,379134.8099056969
10947888,244910.00316768326
10880830,322903.4807196024
11121579,368060.7344742945
10819353,291355.33386227355
11068882,283460.86091144156
11058416,286962.48602143617
10992221,265708.3576707548
10664198,214389.7775546803
10950521,434339.69314027025
10962788,411250.6420943295
10880302,193882.16641226807
10779802,223503.38498820039
11155464,377413.3295812239
11155469,595348.5912668395
11155461,252039.55219570457
11155441,680578.0438173304
11155465,345134.9515246231
11155444,568496.850527358
11096818,281030.2983702478
11115757,401360.1858767595
11071692,269128.87314515444
10796020,369600.40510312765
11077850,529474.5086259305
11034194,343214.26396811125
10740172,258583.4404152695
11042381,280714.24475090596
10890590,339754.59776674607
11065138,373342.43405076547
10839131,267817.5277183822
10924387,436669.1648648926
11083313,286190.58592479257
11080331,347121.2304100245
11121700,322578.1830555134
11074498,369337.5559434319
10924605,228793.29515670764
11073722,299735.4409744795
11123172,262396.8760223405
11105061,329754.99248856684
11110898,496746.9742252993
11103320,429700.464568817
10850677,333974.23879973317
10837685,303718.43822406663
11123938,393937.3050503343
11030671,607421.2905608501
11155357,304158.50106664805
11031359,365496.6492142565
10944624,663567.0898254287
10964253,578678.9410935943
11096879,283254.4125503419
11155356,213153.5439882397
11155344,370863.03360218985
11155353,250233.20829876722
11155351,184568.1672122141
11155349,169048.06984903125
11132613,414120.86217143683
11155262,184423.7440021237
10713148,413933.18745169434
10941174,361045.1062716963
11099691,480592.7100721257
11013612,192842.10617613076
10927287,355874.9855685205
11112773,323564.1340716934
11038645,420873.97510696034
11069306,382404.10000215686
11075593,242602.16653267894
10822771,286643.31967912696
10650421,333545.3934798908
10822770,286643.31967912696
10922538,408255.08254417236
11085099,339796.49315402424
10838523,406391.71173394215
11040802,330372.26458081405
11033520,273883.6107359716
11079464,324758.97137069993
10883930,265603.8728092194
11101874,301894.46167894476
11089328,423676.523962994
11105414,219314.4076381214
11096346,368038.9049406702
11101463,231790.56116221
11155228,353436.3227461324
11155231,222589.84847181174
11155232,353154.82134845585
11155217,514892.3827687616
11060242,263250.6970575311
11155204,555569.721786684
11155195,562011.4858527335
11124871,438536.28836906515
11155192,170780.13674000747
11050691,382558.99363801343
11082170,443313.8347998721
11060238,400034.874790589
11005274,534898.6598409654
11108057,417827.49421919696
11062438,245173.75816221721
11099750,297708.75028174743
11107967,738937.2494264921
10974868,366025.6275486911
10886340,290723.9722307954
11086262,400552.79927852284
11091296,522002.29567264725
11104937,434109.54555041756
10981863,544022.9453619076
11095009,244501.76606011722
10683120,314526.4678220211
10961369,473230.97019371536
11077434,269983.6373591701
11079816,430494.09682256856
11155183,561641.6597776802
11071908,434922.0739499728
10871672,317517.1687379705
11126996,403361.6797075685
11155180,216016.28793335962
11115465,427858.39923206123
11155184,137814.65550955856
11155175,372854.1501329697
11155176,337846.0381330155
11155177,300104.14750978723
11067891,397800.4325035112
11155166,279344.80362036824
11155161,289085.0172149794
11155151,267048.07141720474
11155138,229578.26059238747
9854044,257694.8687724761
11155145,338510.22985432757
11155139,332574.33716850716
11014668,512134.5450194731
11118289,474297.87363432813
10998919,427802.6676547723
11081134,412484.8712822129
11155130,353619.50218456035
10977681,343883.3744063807
11003888,386711.39855851396
11075421,422723.43502427766
10497832,296704.08381214686
11088942,424988.97567819926
10623234,301589.87357552384
11081275,766873.6052261915
10835791,647933.4376973235
11118800,404442.9816021102
11126703,538553.2209559047
11038640,427456.90740482206
10982371,603582.0736183876
11072813,457785.3613080019
11066305,322667.44158237136
11069144,265995.5653357499
10906089,366047.21229297493
11023819,379107.72443015344
10939256,468662.798156436
11084588,562574.693571244
11000306,543892.072258014
11000828,386706.0923173793
11075602,435549.7993804031
11155061,491148.8858730154
10958271,270201.70923976414
11155127,261100.0321514708
11155072,518263.68180428946
11155102,181939.65960275423
10804654,564764.1863023689
11155055,344487.69933537964
11155050,377855.4664974236
11155034,335643.1923777854
11155056,553038.8576439146
11155024,86154.70018529179
11155008,319231.49499223963
9941169,534509.4891999734
11108369,382905.4302972817
11018047,529244.306582415
10515734,408370.87373648543
11155022,166633.61642449023
11028829,403570.4997106918
10612990,333054.8269633348
11051265,615493.9222966968
11063909,382013.19042879867
11016737,396868.58332354465
11081739,283323.4238163858
10987576,596287.6469298126
10588160,451845.8621053322
10937609,520167.56235372735
11037070,372967.22443095583
11045868,356213.41262754024
10818349,461284.9869897919
10906798,449306.7279469125
10960554,440116.0075623451
10998783,506691.7851868369
11118518,417180.6945455974
10866359,502995.56763021846
10969049,402011.3085893518
11045044,407769.50647262635
10850437,347198.82017412287
10901145,583992.6995608503
11108017,371477.4442997175
11154980,95383.44217710246
11085502,570345.5822734372
11154903,290113.9399306347
11154976,159993.42683520424
10987068,499355.0649018856
11154955,390389.4561830894
11138827,440492.57373309997
11154904,265236.07458993176
11154893,471254.6550623134
11154899,363359.7906369568
11154901,264335.69685928844
11154892,339320.93139318086
11154883,662085.1769336355
11154884,249038.96430978348
11154886,354990.2729979937
10693256,529679.8292806812
11154887,455240.4257178375
11154885,311991.04687957483
11068783,543238.439023274
10651780,506460.8730100598
11119783,546985.6620185279
10990825,453294.3447997886
10803029,539630.3843939344
10656325,636308.4445393481
11056220,320279.4179120722
10823386,403745.3134725472
11108133,365166.01379511517
11000824,486820.40796538454
11106286,515723.4683035682
11012307,492304.5918744718
10903137,624338.0272814606
11127318,517115.0214509397
10799673,448810.0840197987
11070597,403506.7242450046
10937220,436079.8231256416
10988300,459448.6308880855
10934404,438727.5370082002
11127317,399807.7318573387
11123633,478563.2512418075
