property_id,price
11125494,670000.0
11151510,389000.0
11057510,295000.0
10876250,239000.0
11095367,185000.0
11143947,235000.0
11148824,199000.0
11115953,550000.0
11062792,510000.0
11040246,249000.0
11059181,249000.0
11157917,950000.0
11074687,230000.0
11158460,149900.0
11142354,325000.0
11066017,395000.0
11154466,498000.0
11091654,225000.0
11147224,317000.0
10646733,469000.0
10971971,399000.0
11149178,1200000.0
11118500,249000.0
10799673,495000.0
11045914,445000.0
11140491,1545000.0
11139952,549000.0
11146372,357000.0
11125173,625000.0
11155813,235000.0
10970014,145000.0
10818345,285000.0
11143321,611549.0
11148775,355000.0
11091773,230000.0
10958524,149000.0
10889282,1100000.0
11147704,225000.0
11138864,120000.0
11138840,1595000.0
11111889,330000.0
11075256,139000.0
10985226,260000.0
11056089,340000.0
11151014,875000.0
11149326,214999.0
10760946,280000.0
11099995,569000.0
10827472,590000.0
10860869,375000.0
11143746,429000.0
10954404,428500.0
10449060,299000.0
11145845,261000.0
11152772,349000.0
11149878,395000.0
11140789,249000.0
10387487,130000.0
10426632,90000.0
11136006,735000.0
11124730,328000.0
11106127,499000.0
11096074,595000.0
10679376,369000.0
10911489,199000.0
11150080,395000.0
10952120,299500.0
10975488,199000.0
11071431,338000.0
11119801,779000.0
11105104,69000.0
11127565,259000.0
11146134,350000.0
10807747,397500.0
11038645,359000.0
11083219,289000.0
11080047,499000.0
11157759,230000.0
10384619,199900.0
10940765,998000.0
11004792,249000.0
11118956,274000.0
11158670,695000.0
10979539,229000.0
10936039,895000.0
11159516,550000.0
11142031,389000.0
10985724,449000.0
10995378,259000.0
11069319,205000.0
11154426,359000.0
11158097,249000.0
11075768,199000.0
11110827,210000.0
11081493,595000.0
11061284,499900.0
10985972,349000.0
10853590,285000.0
11146430,420000.0
11121700,339000.0
10788481,285000.0
10952423,395000.0
11147893,525000.0
11136346,649000.0
11098568,449000.0
11135178,349000.0
11151011,299000.0
11076838,459000.0
11041993,495000.0
11072464,219000.0
11141764,99000.0
10956692,375000.0
10943195,365000.0
11069306,349000.0
11145668,525000.0
11138878,358000.0
11045868,450000.0
10689753,575000.0
11152214,849000.0
11155702,672500.0
11150472,719000.0
11155747,1187000.0
11127207,445000.0
11006673,599000.0
11117851,695000.0
11142836,438670.0
11161501,292000.0
11143072,273000.0
11143320,249000.0
10945990,520000.0
10531067,396250.0
11118260,317500.0
10965065,488556.0
11119771,474000.0
10432397,770000.0
11085174,449000.0
11040820,495000.0
10899930,302800.0
11139509,225000.0
11144763,369000.0
11155683,179000.0
10749453,360000.0
11025309,895000.0
10710568,189000.0
11077758,699000.0
11038616,240900.0
11143687,595000.0
11141159,449000.0
11132404,595000.0
11045490,259000.0
11155589,279000.0
10877932,450000.0
11149822,645000.0
11159262,165000.0
11109508,420000.0
11068288,899000.0
11109525,449000.0
11149314,495000.0
11098608,185000.0
11065704,374000.0
11151584,290000.0
11141950,329000.0
10859993,319000.0
11138643,69000.0
11115047,269000.0
11144418,295000.0
11109670,1195000.0
11155180,285000.0
11075421,415000.0
11142144,170000.0
11147979,199000.0
11100001,449100.0
11053337,195000.0
11143370,425078.0
11138431,162500.0
10958207,299000.0
10748009,135000.0
11151227,590000.0
11139329,395000.0
11115727,135000.0
10985898,510000.0
11144037,250000.0
11086073,328000.0
11056084,340000.0
11120772,459000.0
11144581,215000.0
11121885,325000.0
11136542,420000.0
10760691,998000.0
10936254,235000.0
10915940,449000.0
11016540,99000.0
11131101,519000.0
11103002,524000.0
11059832,220000.0
11153344,336000.0
11074131,372000.0
11067032,425000.0
11121933,249000.0
11122060,399000.0
11119929,895000.0
11099837,285000.0
11145091,199000.0
11159696,89000.0
11112133,430000.0
11139264,225000.0
10519385,701117.0
11144771,299000.0
11114797,329900.0
10823139,513679.0
11150488,487800.0
10479775,110000.0
11001032,279000.0
11005643,299000.0
10620577,339000.0
11051507,240000.0
11014101,135000.0
11109559,105000.0
10828383,595000.0
11143820,585000.0
11125361,364000.0
11159768,375000.0
10774020,391735.0
11060396,349000.0
11158733,265000.0
11160093,690000.0
11141828,295000.0
11076878,323000.0
10987058,148000.0
11129566,249000.0
11158477,375000.0
11084986,415000.0
10649658,445000.0
11154142,1050000.0
11131900,565000.0
11142609,365000.0
11158504,585000.0
11158973,269900.0
10975691,369000.0
10845235,449000.0
11080394,250000.0
10912579,235000.0
11089484,289000.0
11161140,399000.0
11134247,165000.0
11153599,555000.0
11060489,395000.0
11154805,325000.0
11099394,285000.0
11155819,449500.0
11153635,315000.0
11083313,330000.0
11153283,249000.0
10902230,199000.0
10988095,413000.0
10881779,110000.0
11156814,349000.0
11060201,745000.0
11035880,210000.0
11157563,470000.0
10445476,495000.0
11153334,547500.0
11151603,619000.0
11143211,480000.0
11135456,360000.0
11146895,799000.0
11152822,449715.0
10737264,740000.0
11151971,389000.0
11081742,748000.0
11114750,357000.0
11156898,213000.0
11079884,379000.0
11115605,505000.0
11148779,470000.0
11156082,319000.0
10866961,549000.0
11082870,180000.0
11140311,572298.0
11135481,299000.0
11056234,250000.0
11151586,275000.0
11139265,180000.0
11102778,695000.0
11144599,399000.0
10489410,165000.0
11152840,380000.0
11088480,498000.0
11061230,179000.0
11147264,265000.0
11140348,613452.0
11125464,249000.0
11156076,349000.0
11049981,149000.0
11162313,320000.0
11156617,425500.0
11121669,209500.0
10830524,449000.0
11140385,513279.0
11150912,695000.0
11153666,285000.0
10570067,279900.0
11153333,509000.0
11145883,199000.0
11148614,299000.0
10853232,729000.0
11096566,419000.0
11149322,105000.0
11146420,249000.0
11152866,359000.0
11151937,340000.0
11138379,230000.0
10663943,285000.0
11052017,725000.0
11146772,219000.0
11006447,309000.0
10533587,273870.0
11141748,649000.0
10900649,219900.0
11034833,795000.0
11074095,329000.0
11145880,445000.0
11151365,400000.0
11034704,495000.0
11022675,350000.0
10817580,340000.0
11151505,675000.0
11014522,520000.0
11082222,368000.0
11152692,235000.0
11089261,745000.0
11100131,333000.0
11125443,300000.0
11045352,249000.0
11079106,295000.0
11115102,200000.0
11156930,330000.0
10692792,225000.0
11060165,1995000.0
11056085,599000.0
11126049,349000.0
11072463,540000.0
10750854,245000.0
11138781,439000.0
10958436,315000.0
11060661,229000.0
11092618,680000.0
11151330,150000.0
11145491,499000.0
11078951,765000.0
11154267,275000.0
11133016,195000.0
11158742,265000.0
11113404,270000.0
11162146,325000.0
11161185,385000.0
10804880,369000.0
10325060,400000.0
10772431,259000.0
10989724,230000.0
11150606,539000.0
10982573,495000.0
11153924,799000.0
10929334,475000.0
10886340,385000.0
10868846,541781.0
10950974,259000.0
11150026,205000.0
11139141,380000.0
10990800,469000.0
11148496,451000.0
11063416,599000.0
11139774,299000.0
11156917,353000.0
11015392,529000.0
11061857,285000.0
11089489,149000.0
11158732,229000.0
11128039,580000.0
11146338,759402.0
11160094,695000.0
11146454,665000.0
11145342,324000.0
10989617,119000.0
11090482,362000.0
10981567,335000.0
10822659,550000.0
11023819,415000.0
10867736,279000.0
11094219,775000.0
11094979,319000.0
10952164,150000.0
11081461,329000.0
11147531,135000.0
11147514,341125.0
11066499,350000.0
11093988,649000.0
11106544,339850.0
11107952,2150000.0
10491984,399000.0
11103771,140000.0
10847675,447000.0
10997600,160000.0
10599712,1075000.0
10922538,350000.0
10942145,873000.0
10913087,425000.0
11157739,800000.0
10912081,320000.0
11148465,675000.0
10686006,550000.0
10854483,450000.0
10829724,445000.0
11111844,325000.0
11157634,399000.0
10899357,285000.0
11071908,396000.0
10962110,239000.0
11135096,169000.0
11162298,475000.0
10989649,355000.0
11138195,499000.0
11017170,485000.0
11155730,350000.0
11129455,259000.0
10943953,379000.0
11130280,399000.0
11128053,290000.0
10985942,659000.0
11026659,510000.0
11149474,279000.0
11156949,439000.0
11150148,420000.0
11103004,228000.0
11091296,384000.0
11158325,595000.0
10813493,349000.0
11025910,675000.0
11061713,449000.0
11146426,579000.0
10954119,399000.0
11100718,1250000.0
11145974,254000.0
10721014,359000.0
11041003,200000.0
11152529,710000.0
11154801,359000.0
11114969,590000.0
11044736,424000.0
11154148,599000.0
11121089,275000.0
11153560,229000.0
11030548,349000.0
10885025,229000.0
11151087,800000.0
10989847,165000.0
11084883,475000.0
10976951,345000.0
11159132,398000.0
11114367,495000.0
10950743,150000.0
11077299,250000.0
11139750,479000.0
11005176,995000.0
10898557,649000.0
11127955,895000.0
11142382,139000.0
10847995,333000.0
11083064,199000.0
11109856,345000.0
11000555,285000.0
10995430,575000.0
10865549,949000.0
11148091,423250.0
10812831,340000.0
10818349,450000.0
11152162,625000.0
10813187,409000.0
10848091,170000.0
11066200,875000.0
11156842,495000.0
11153262,189000.0
10790873,553080.0
11152254,279000.0
10989324,725000.0
10954920,539000.0
11075438,425000.0
11160521,278000.0
11119123,595000.0
11146369,386000.0
11156065,369000.0
10885601,119000.0
11141733,150000.0
11156079,374000.0
10902242,395000.0
11152106,469500.0
11140358,538394.0
11130895,134900.0
11160085,195000.0
11145786,690761.0
11157353,375000.0
11146750,449000.0
11121065,169000.0
10322070,465000.0
11155632,275000.0
11154364,358000.0
11117305,839000.0
11151539,259000.0
11068471,398500.0
11055984,309000.0
10972265,285000.0
11142667,420000.0
11000596,449000.0
11136902,374000.0
10930680,620000.0
11143381,199000.0
10920159,795000.0
11061660,205000.0
11098566,600000.0
11159424,380000.0
11122330,399000.0
11082112,749000.0
11137854,480000.0
10976502,449000.0
11077869,349500.0
11059702,247000.0
11155975,229000.0
10525877,299000.0
11098265,400000.0
11078851,49000.0
11153061,845000.0
11162008,347000.0
11155356,310000.0
11090086,349000.0
11146980,375000.0
11037390,685000.0
11139732,249000.0
11160098,1040000.0
10944523,349000.0
11034758,360000.0
11099502,275000.0
11141203,625000.0
11148324,235000.0
11020533,797887.0
10827645,199000.0
10991229,120000.0
11017152,410000.0
11117735,605359.0
10450718,248000.0
10904776,415000.0
10820793,85000.0
11113425,345000.0
10438574,450000.0
11144864,295000.0
10937003,595000.0
11152371,549000.0
11061303,389000.0
11151962,509000.0
11081399,199000.0
11145804,582039.0
11144883,375000.0
11148106,515000.0
11143704,575000.0
11112001,435000.0
11089981,230000.0
11099449,649000.0
11128199,220000.0
10900346,750000.0
10726120,295000.0
11117306,839000.0
11037070,449000.0
10999114,200000.0
11155868,279000.0
11156771,395000.0
10916463,639000.0
11008954,379000.0
11094735,239000.0
11150521,369173.0
11044131,62500.0
11156387,419000.0
10709080,440000.0
11150498,575000.0
11144238,220000.0
10963907,395000.0
11074406,649000.0
11144911,299000.0
11110396,269000.0
11134155,395000.0
11133043,395000.0
11153072,285000.0
11093365,209000.0
10405602,220000.0
11081266,428000.0
11156313,265000.0
11141770,385000.0
11148028,379000.0
10852176,289000.0
11014648,799000.0
11117059,268000.0
11105061,325000.0
11151800,145000.0
11151435,395000.0
11115646,525000.0
11041522,339000.0
11119145,239000.0
10921796,825000.0
11150786,199000.0
11033601,249000.0
11082216,590000.0
11106185,399000.0
11152667,280000.0
11021362,350000.0
11119446,449000.0
11145309,394000.0
11154750,219900.0
11078518,380000.0
10570446,125000.0
10990099,1195000.0
11145382,299000.0
11139325,288774.0
11014425,470000.0
11062653,149000.0
11147652,350000.0
10958407,649000.0
11098505,359000.0
11129442,249000.0
11079928,995000.0
11157360,259000.0
11120101,795000.0
11140310,643517.0
10899023,335000.0
10941695,369000.0
11085461,690000.0
11160366,495000.0
10822449,619999.0
11040377,529000.0
11159260,499000.0
11141749,350000.0
10831611,299900.0
11155799,695000.0
11158508,255000.0
11084906,357000.0
11038593,299900.0
10987589,348000.0
11152805,695000.0
11145797,578142.0
11151969,229500.0
11143689,200000.0
11067185,234900.0
10599547,449000.0
11085493,925000.0
11134173,710000.0
11133042,819000.0
11149874,549000.0
10686066,225000.0
11145782,742879.0
11119768,380000.0
11161802,270000.0
11152834,698000.0
11157763,490000.0
11143363,398000.0
11158838,387000.0
10927359,385000.0
11159883,279000.0
10988599,350000.0
10609548,449000.0
10762008,629000.0
11153604,159000.0
10940520,815191.0
10653133,485000.0
10957822,370000.0
11086434,1100000.0
10810869,995000.0
10331278,750000.0
10854989,470000.0
10986762,135000.0
11134444,575000.0
10961369,395000.0
10903785,625000.0
11136343,345000.0
10754937,159000.0
11148196,357000.0
10744848,1300000.0
11060238,369000.0
11147495,699000.0
11146642,435000.0
10818627,270000.0
11139749,295000.0
11093995,220000.0
11140584,339000.0
10945435,229900.0
11102112,235000.0
11077264,620000.0
11152898,175000.0
11067857,319000.0
11151033,345369.0
11128805,392000.0
11129798,415000.0
11139691,239000.0
11069065,575000.0
11113636,285000.0
10930633,445000.0
11162180,435000.0
11148125,414000.0
11082170,370000.0
11144878,329000.0
11070853,675000.0
11103310,495000.0
10880302,315000.0
10949703,245000.0
11153515,469000.0
11046818,199000.0
11082391,220000.0
11154497,648000.0
11151841,199000.0
11148216,329000.0
11141971,335000.0
10175833,315000.0
10902145,950000.0
11116929,798000.0
11140137,595000.0
11145510,346500.0
11149784,445000.0
10878423,225000.0
11094028,248000.0
11052897,244000.0
11140373,609740.0
11006087,1195000.0
11141189,219000.0
11040953,262000.0
11110135,189500.0
11092225,225000.0
11017549,299000.0
11158522,395000.0
11154248,228750.0
11083682,379000.0
11159405,255000.0
11144162,244000.0
11150801,595000.0
11146259,275000.0
11149099,299000.0
10877490,1100000.0
11161381,495000.0
10768772,110000.0
11155823,170000.0
11113262,320000.0
10996818,278000.0
11162341,215000.0
11074723,359000.0
11050568,455000.0
11134286,430000.0
10690675,310000.0
11115896,275000.0
11003517,360000.0
11049198,105000.0
11160034,279000.0
11122795,399000.0
10605609,69000.0
11041187,4495000.0
11099084,354000.0
11137775,189000.0
10924031,429000.0
11146283,280000.0
11001262,150000.0
10987558,324500.0
10940536,811986.0
11147502,380000.0
11143488,279000.0
10569740,359000.0
11075240,360000.0
10788489,169900.0
11159392,695000.0
11118880,269000.0
10949734,199000.0
10876251,239000.0
11009167,725000.0
11160447,474410.0
11154545,650000.0
11148892,239000.0
10940647,795000.0
11049756,278000.0
11145965,495000.0
11138876,495000.0
10702469,395000.0
11045584,129000.0
10942861,425000.0
10919272,1150000.0
10891412,625000.0
11110038,389000.0
11129482,115000.0
11068326,449000.0
11155176,327000.0
11154717,749000.0
11155586,199000.0
11027331,279000.0
10624914,230000.0
11128862,375000.0
11098435,469000.0
11092221,190000.0
11078582,195000.0
11158358,299000.0
10591423,270000.0
11092558,130000.0
11140668,155000.0
11075602,425000.0
11149380,379000.0
11152213,284000.0
11156277,349000.0
10943015,340000.0
11157134,195000.0
11161175,399000.0
11100225,375000.0
11120417,499000.0
11156074,299000.0
10907111,950000.0
11138596,225000.0
10821458,335000.0
11136798,365000.0
10941352,329000.0
10875613,215000.0
11095047,375000.0
11156314,565000.0
11139266,365000.0
10758186,349000.0
11042266,369000.0
10600534,299000.0
10935606,249000.0
11042796,459000.0
11132412,360000.0
10997965,475000.0
11010575,175000.0
11046955,239000.0
10982251,389000.0
11053608,239000.0
11153345,376032.0
11149632,595000.0
11020282,549000.0
11137935,503084.0
10784325,259000.0
11110576,289000.0
10933223,395000.0
10885742,319000.0
11072171,195000.0
11142247,446400.0
11119978,275000.0
11139526,579000.0
11152653,165000.0
11154810,225000.0
11154449,425000.0
11126196,1299000.0
11048520,225000.0
10852339,434000.0
10944624,347500.0
10830930,265000.0
10818180,685000.0
11149982,229000.0
11003877,430200.0
10826365,325000.0
11152860,299000.0
11092385,297000.0
10850981,389000.0
10758141,595000.0
11140457,229000.0
11160677,179000.0
11159907,234500.0
11006030,359000.0
11068755,495000.0
11022526,325000.0
10946321,280000.0
11105784,319000.0
10901974,289900.0
10965291,220000.0
11160527,520000.0
10997088,354000.0
11031046,379000.0
11110242,315000.0
11058416,299000.0
11085588,319000.0
11126159,374000.0
11138929,315000.0
10982606,75000.0
11120100,399000.0
11160639,385000.0
11153315,289000.0
10972885,779000.0
10918670,498000.0
11128213,249000.0
11100589,359650.0
10965169,990000.0
11004042,799000.0
10830637,328500.0
11162426,427000.0
11109432,795000.0
11150461,245000.0
11152648,595000.0
10768918,450000.0
11156132,389000.0
11156524,395000.0
11081134,400000.0
11047223,340000.0
10717517,175000.0
11159852,249000.0
11023551,910000.0
11148625,800000.0
11021287,250000.0
10766466,330000.0
11143578,1195000.0
11061240,675000.0
10899932,383700.0
11151567,425000.0
11105619,275416.0
11159599,850000.0
10905850,350000.0
11078578,335000.0
11095301,399000.0
10985137,300000.0
10848629,995000.0
11156120,344000.0
10850393,174000.0
10893757,399250.0
11153877,1150000.0
10898511,895000.0
11148218,595000.0
10985523,499000.0
11137552,435000.0
11145667,525000.0
11135928,390000.0
11152363,315000.0
11140578,249000.0
10901118,970000.0
11090847,375000.0
10907284,545000.0
10613587,695000.0
10929649,369000.0
11133490,295000.0
11154770,334000.0
10952580,799500.0
10724945,495000.0
11115431,560000.0
11071709,395000.0
11085120,300000.0
11155161,285000.0
11083673,645000.0
10863483,685000.0
11092571,495000.0
11141244,350000.0
11096567,549000.0
11145250,259000.0
11115606,295000.0
10313883,489000.0
11030286,549000.0
10994408,497000.0
11046200,249000.0
11144419,349000.0
11155882,173000.0
11157250,449000.0
11154819,295000.0
11144535,429000.0
11151970,629000.0
11151518,329000.0
10984888,445000.0
11142414,260000.0
10856752,148000.0
11114352,199000.0
11152854,375000.0
11155138,190000.0
11027999,379000.0
10949180,295000.0
11151653,85000.0
10181565,401000.0
11085547,239000.0
10717972,1395000.0
10940344,498000.0
11135716,250000.0
11032422,289000.0
11137803,339500.0
11153941,285000.0
11121177,899000.0
11151588,320000.0
10816321,399900.0
11066815,395000.0
11097195,525000.0
11029583,420000.0
11050417,525000.0
11140333,523032.0
11162066,559000.0
10481009,690000.0
11095009,389000.0
11032737,210000.0
10965000,887500.0
10609817,700000.0
11159304,375000.0
11162437,155000.0
11148646,249500.0
11130820,398175.0
10975447,259900.0
11158826,499000.0
11138282,775000.0
11137518,385000.0
11162156,130000.0
11152799,120000.0
11139483,399000.0
11159448,225000.0
11154477,255000.0
11075279,1050000.0
10995083,335000.0
11145815,745861.0
11151443,235000.0
10909608,1200000.0
11096880,550000.0
11153109,825000.0
10610991,239000.0
10955779,549000.0
11034640,475000.0
10855536,215000.0
10956841,765000.0
11053973,229000.0
10711564,310000.0
11035565,995000.0
11097224,229900.0
10940892,449000.0
11082863,319000.0
11151158,249500.0
10821338,310000.0
11138561,695000.0
11161169,295000.0
10639191,419000.0
11071914,385000.0
10980098,254000.0
10968495,279000.0
10815556,360000.0
11118975,635000.0
11158748,549000.0
10632000,280000.0
11154623,465000.0
11018851,380000.0
11153622,598000.0
11112019,895000.0
11017721,330000.0
11152080,288000.0
10835737,499000.0
11148917,525000.0
11146103,518900.0
11156263,265000.0
10993209,225000.0
10785347,535000.0
10982593,385000.0
11118573,749000.0
11049319,139000.0
11098142,397000.0
11151336,389000.0
11091418,235000.0
11157062,375000.0
11156201,315000.0
11147285,425000.0
11152160,299000.0
11128948,145000.0
11124750,425000.0
10847596,615000.0
11137517,329000.0
11035171,432000.0
11143851,345000.0
11159898,389000.0
11153636,295000.0
11131896,225000.0
10874044,490000.0
11148270,95000.0
10897435,250000.0
11131894,225000.0
11067729,165000.0
11060580,656772.0
10800986,945000.0
11113113,195000.0
11147989,119900.0
11063525,250000.0
11144482,489000.0
11110897,649000.0
11059793,355111.0
10908937,1795000.0
11139489,295000.0
11063477,850000.0
11159063,785000.0
11150855,205000.0
11117277,278000.0
11151249,180000.0
10786822,486856.0
11045519,80000.0
11074789,325000.0
11118258,275000.0
11152166,499000.0
11156795,343500.0
11051265,435000.0
11000292,399000.0
10696215,329000.0
11068706,595000.0
11129246,435000.0
10569798,150000.0
11144420,369000.0
10812945,265000.0
10859858,190000.0
11156933,750000.0
11156696,179000.0
11162380,381000.0
11033882,345000.0
11142991,595000.0
11148639,329500.0
11028607,389574.0
11153425,339000.0
11149870,574000.0
11137617,649000.0
11032754,398500.0
10981418,185000.0
11124396,549000.0
11131898,500000.0
11145058,225000.0
10489890,645000.0
11073944,299000.0
11137938,592032.0
11156844,545000.0
11151776,310000.0
11125274,348000.0
11150067,309000.0
11074279,249000.0
11058344,295000.0
11142548,275000.0
10959393,130000.0
11068981,89000.0
11123792,549000.0
11122473,355000.0
11161908,599000.0
11010134,345000.0
11021009,349000.0
11139920,1395000.0
11158525,415000.0
11089176,309000.0
10934604,125000.0
11054865,369000.0
11122674,379000.0
11031871,195000.0
11151442,290000.0
10431571,319000.0
11162393,399500.0
11158526,415000.0
10747426,549000.0
10952128,159000.0
10351370,371000.0
10960122,195000.0
11135932,475000.0
10937609,449000.0
11122360,560000.0
11158528,374900.0
11024429,269000.0
11151113,395000.0
11160052,425000.0
11158831,229000.0
10805101,585000.0
10735485,1250000.0
11162108,378500.0
10220315,815000.0
11143120,545000.0
11146666,840000.0
11152697,185000.0
11098437,299000.0
10941204,600000.0
11128481,299000.0
11146009,375000.0
11086715,395000.0
11160510,129000.0
11142124,199000.0
11152802,399000.0
11111176,465000.0
11154716,419000.0
11132881,1295000.0
11009782,319000.0
11153920,269000.0
11112985,375000.0
11087105,449000.0
11157088,370000.0
11043814,495000.0
11052324,399000.0
10809474,345000.0
11091278,350000.0
11128291,650000.0
10349728,365000.0
11134573,760000.0
11152804,219000.0
11009600,290000.0
11148096,265000.0
11099750,375000.0
11157884,356000.0
10879699,134000.0
11100283,729000.0
11145961,430000.0
10724937,495000.0
11091498,735000.0
11158196,270000.0
10914102,848899.0
11147259,480000.0
11102035,323000.0
10912095,329000.0
10953637,365000.0
11151456,199000.0
11118684,535000.0
11123870,275000.0
11150685,395000.0
10974668,820000.0
11137719,595000.0
11140148,395000.0
10977302,219000.0
11148900,510000.0
11062624,399000.0
11155839,300000.0
10662471,495000.0
10754535,149000.0
11143199,3100000.0
11159366,369000.0
10921072,275000.0
10985643,429000.0
11058223,365000.0
11135597,2950000.0
11152905,319000.0
11059915,1295000.0
11080195,425000.0
11155195,449000.0
11125242,259000.0
10984242,495000.0
11141091,265000.0
11158505,349000.0
11091206,260000.0
11161105,499000.0
10817411,135000.0
11159136,875000.0
11154797,245000.0
11158666,795000.0
10979655,530000.0
11044667,265000.0
11101474,460000.0
11138251,545000.0
11159228,595000.0
11108532,525000.0
11139976,325000.0
11160099,1040000.0
11092839,399000.0
11151572,845000.0
11120010,1245000.0
10972887,779000.0
11128782,125000.0
11030671,347500.0
11151938,189000.0
11087016,279000.0
11108151,450000.0
11086703,279000.0
10901570,225000.0
10944210,750000.0
10724934,344000.0
11147923,195000.0
11113264,269000.0
11161522,474000.0
11156153,558000.0
11157557,429000.0
11126030,395000.0
11120816,545000.0
11150113,499000.0
11152421,275000.0
10958271,427000.0
11084925,299000.0
10868741,749000.0
11159525,449000.0
11154887,499000.0
11151961,520000.0
11072838,187500.0
10983250,699000.0
11068841,1080000.0
11161797,175000.0
11145747,385000.0
10758004,485000.0
11135729,1345000.0
11085099,365000.0
11150990,325000.0
9820291,285000.0
11060987,425000.0
11121602,450000.0
